Packet,Force,Position,Temperature,Anomaly,ProcTime_ms
63,10.052,5.086,25.0515,"",0.005
64,10.096,4.897,24.8952,"",0.003
65,9.864,5.036,24.9161,"",0.004
66,10.277,5.169,24.8240,"",0.002
67,10.513,5.298,24.7111,"",0.003
68,10.698,5.498,24.7079,"",0.003
69,10.289,5.603,24.7198,"",0.003
70,10.653,5.731,24.7921,"",0.003
71,10.708,5.429,24.9296,"",0.004
72,10.481,5.396,25.0869,"",0.004
73,9.760,5.249,25.1591,"",0.005
74,9.887,5.141,25.1623,"",0.005
75,9.709,4.864,25.1349,"",0.005
76,9.072,5.045,24.9960,"",0.004
77,8.844,4.848,24.9509,"",0.003
78,9.036,4.987,24.8964,"",0.004
79,9.157,4.907,25.0202,"",0.004
80,8.966,4.809,24.9929,"",0.004
81,9.256,4.878,24.9713,"",0.004
82,9.188,4.739,24.9927,"",0.004
83,9.250,4.562,24.9269,"",0.003
84,9.389,4.799,26.1814,"TempSpike",0.004
85,10.081,4.969,26.1377,"",0.003
86,10.529,5.038,26.1534,"",0.003
87,10.551,5.143,26.1399,"",0.005
88,10.800,5.133,26.2983,"",0.005
89,10.644,5.078,25.0298,"",0.005
90,10.658,5.023,25.1137,"",0.003
91,10.478,4.939,25.2601,"",0.005
92,10.452,4.900,25.1859,"",0.005
93,9.935,4.837,25.0905,"",0.004
94,9.955,4.714,24.9836,"",0.004
95,11.430,4.805,24.9324,"ForceSpike",0.006
96,11.061,4.911,24.9165,"",0.004
97,11.007,4.967,24.9539,"",0.003
98,11.705,5.221,25.0280,"",0.003
99,11.798,5.246,25.0084,"",0.004
100,10.013,5.133,25.0927,"",0.002
101,10.129,5.061,26.9318,"TempSpike",0.008
102,10.851,4.942,26.9352,"",0.004
103,10.575,4.598,26.9283,"",0.006
104,10.348,4.465,26.9025,"",0.004
105,10.551,4.661,26.8733,"",0.003
106,10.870,4.654,25.0364,"",0.004
107,10.323,4.706,24.9753,"",0.004
108,9.993,4.843,24.8885,"",0.003
109,10.054,5.046,24.9029,"",0.003
110,9.962,4.813,24.9240,"",0.001
111,9.784,4.910,24.8928,"",0.004
112,9.880,4.961,25.0145,"",0.002
113,10.442,5.144,25.0865,"",0.002
114,10.232,5.033,25.1817,"",0.003
115,10.419,4.971,25.2330,"",0.004
116,10.021,4.757,25.1401,"",0.003
117,10.154,4.775,24.9851,"",0.003
118,10.003,4.649,25.0444,"",0.001
119,10.487,4.773,25.0627,"",0.019
120,9.986,5.149,24.9818,"",0.004
121,10.626,5.048,24.9538,"",0.004
122,10.890,5.013,25.1194,"",0.003
123,10.922,4.857,25.1043,"",0.004
124,10.331,4.947,25.1311,"",0.005
125,10.780,4.703,25.1318,"",0.003
126,10.671,4.968,25.2320,"",0.004
127,10.489,4.147,25.0441,"PositionalError",0.004
128,10.723,4.227,24.9753,"",0.002
129,10.635,3.919,24.8758,"",0.003
130,9.953,4.103,24.8470,"",0.016
131,9.381,3.844,24.9308,"",0.005
132,8.916,4.624,25.1113,"",0.004
133,8.821,4.589,25.0301,"",0.004
134,8.841,4.756,25.0807,"",0.005
135,9.287,4.447,25.0708,"",0.005
136,9.953,4.624,24.9730,"",0.004
137,10.037,4.656,24.9017,"",0.005
138,9.839,4.613,25.0229,"",0.004
139,10.373,4.576,25.0991,"",0.005
140,10.063,4.568,25.1971,"",0.002
141,9.575,4.686,25.1842,"",0.006
142,9.826,4.607,25.2039,"",0.004
143,9.524,4.587,25.1069,"",0.004
144,9.309,4.746,24.9950,"",0.003
145,9.750,5.060,24.9862,"",0.003
146,9.886,4.918,24.8989,"",0.003
147,10.050,5.009,24.8329,"",0.004
148,10.371,5.221,24.9238,"",0.004
149,10.791,4.910,25.0113,"",0.002
150,10.748,4.821,24.8890,"",0.003
151,10.623,4.856,24.9143,"",0.003
152,10.279,4.801,24.9399,"",0.003
153,10.552,4.697,24.8872,"",0.003
154,10.526,5.072,24.8280,"",0.003
155,10.469,5.165,24.9417,"",0.001
156,10.581,5.052,25.0965,"",0.003
157,10.735,5.368,25.1485,"",0.004
158,10.600,5.346,25.2634,"",0.004
159,9.895,5.359,25.3296,"",0.002
160,9.402,5.201,26.6282,"TempSpike",0.010
161,9.077,4.376,26.5394,"PositionalError",0.008
162,9.086,4.144,26.3944,"",0.002
163,9.001,4.391,26.3864,"",0.005
164,9.202,4.209,26.3459,"",0.003
165,9.316,4.207,25.0037,"",0.002
166,9.794,5.009,24.9999,"",0.002
167,10.064,5.202,25.0264,"",0.001
168,9.570,5.088,24.9348,"",0.002
169,9.811,5.267,24.9876,"",0.003
170,9.896,5.295,24.8938,"",0.005
171,10.207,5.370,24.9938,"",0.004
172,9.944,5.144,26.7504,"TempSpike",0.006
173,10.279,5.215,26.8175,"",0.003
174,10.318,5.217,26.6801,"",0.003
175,10.890,5.180,26.8187,"",0.004
176,10.404,5.091,26.7871,"",0.004
177,10.514,5.132,25.0326,"",0.004
178,10.355,4.086,24.8812,"PositionalError",0.006
179,10.164,3.869,25.0081,"",0.004
180,9.484,3.892,24.9851,"",0.002
181,9.857,3.799,24.8447,"",0.005
182,11.710,3.865,24.9545,"ForceSpike",0.007
183,12.246,4.951,24.9906,"",0.003
184,12.362,4.914,24.9626,"",0.002
185,12.661,4.934,24.8770,"",0.004
186,12.706,5.278,25.0165,"",0.004
187,10.538,5.144,24.8780,"",0.003
188,10.201,4.978,24.9426,"",0.002
189,9.999,5.112,24.9464,"",0.002
190,9.798,5.228,24.9171,"",0.003
191,9.518,4.996,24.9282,"",0.003
192,9.666,5.048,24.9614,"",0.004
193,9.675,4.924,24.8991,"",0.002
194,9.551,4.752,26.3637,"TempSpike",0.004
195,9.614,4.697,26.4494,"",0.003
196,9.697,4.626,26.4090,"",0.003
197,9.559,4.824,26.4524,"",0.005
198,9.851,5.072,26.5210,"",0.004
199,10.442,5.356,25.1004,"",0.004
200,10.240,5.321,25.0746,"",0.004
201,9.887,5.545,25.0888,"",0.004
202,10.340,5.464,25.1641,"",0.005
203,10.092,5.425,25.0822,"",0.003
204,10.080,5.441,24.9670,"",0.003
205,10.195,5.485,24.9302,"",0.003
206,10.144,5.536,24.9152,"",0.004
207,9.646,5.309,24.8205,"",0.004
208,9.238,5.178,24.7935,"",0.002
209,8.819,5.108,24.9196,"",0.115
210,8.829,4.876,24.9456,"",0.016
211,8.928,4.758,24.9790,"",0.002
212,9.458,4.838,24.9970,"",0.003
213,10.120,4.814,24.9945,"",0.001
214,9.842,4.763,24.9930,"",0.003
215,11.799,4.756,25.0352,"ForceSpike",0.005
216,12.188,4.733,24.9365,"",0.003
217,11.742,5.001,25.0305,"",0.003
218,11.417,4.912,25.2267,"",0.003
219,11.778,5.010,25.0831,"",0.087
220,10.102,5.379,25.0643,"",0.002
221,9.714,5.502,25.1716,"",0.003
222,9.953,5.314,25.0134,"",0.002
223,9.574,5.332,24.8933,"",0.001
224,9.435,5.273,24.9634,"",0.001
225,9.641,5.167,24.9943,"",0.001
226,9.797,5.244,24.8675,"",0.003
227,9.647,5.262,25.0388,"",0.003
228,9.924,5.570,25.0451,"",0.002
229,9.929,5.281,25.0431,"",0.002
230,9.880,5.199,24.9746,"",0.003
231,9.629,4.934,25.0449,"",0.002
232,9.858,5.091,24.9997,"",0.002
233,9.922,4.791,24.9911,"",0.002
234,9.704,4.801,25.0055,"",0.001
235,9.530,4.842,25.0640,"",0.001
236,9.434,4.877,25.1093,"",0.003
237,9.653,4.800,24.9809,"",0.003
238,9.429,5.032,25.0970,"",0.003
239,10.080,5.028,25.0930,"",0.002
240,10.379,4.949,24.9953,"",0.003
241,10.719,5.021,24.9608,"",0.002
242,10.669,4.990,25.0107,"",0.003
243,10.554,4.739,25.0016,"",0.135
244,10.097,5.040,25.0679,"",0.020
245,9.447,5.046,25.2340,"",0.003
246,9.075,4.976,25.1348,"",0.002
247,8.975,4.922,25.1851,"",0.001
248,9.655,4.903,25.0741,"",0.002
249,9.802,4.621,24.9092,"",0.001
250,10.332,4.667,24.7496,"",0.001
251,10.759,4.653,24.7383,"",0.001
252,10.899,4.535,24.7782,"",0.001
253,10.483,4.514,24.7205,"",0.001
254,10.743,4.541,24.7009,"",0.001
255,10.483,4.504,24.7033,"",0.001
256,12.239,4.739,24.7354,"ForceSpike",0.002
257,11.688,4.832,24.6668,"",0.001
258,11.387,5.163,24.7145,"",0.001
259,11.450,5.190,24.7114,"",0.001
260,13.131,5.059,24.8259,"ForceSpike",0.002
261,11.486,4.895,24.9657,"",0.001
262,11.994,4.946,25.0577,"",0.001
263,12.628,4.889,25.1835,"",0.003
264,12.141,5.101,25.3700,"",0.002
265,10.810,5.050,25.4380,"",0.004
266,10.330,5.229,25.2562,"",0.003
267,9.906,5.279,25.2009,"",0.002
268,9.314,5.157,25.0560,"",0.003
269,9.722,4.950,24.8771,"",0.004
270,9.122,5.266,24.7103,"",0.002
271,11.082,5.037,24.7084,"ForceSpike",0.005
272,11.158,4.893,24.7400,"",0.002
273,11.482,4.866,24.6998,"",0.005
274,11.377,5.114,24.8581,"",0.002
275,11.312,5.193,24.9306,"",0.002
276,9.809,5.199,25.0782,"",0.001
277,9.626,5.445,25.0890,"",0.002
278,9.618,5.661,25.1135,"",0.002
279,9.491,5.547,25.1130,"",0.002
280,9.689,5.463,25.0664,"",0.002
281,9.271,5.598,25.0601,"",0.001
282,9.326,5.556,24.9992,"",0.001
283,9.287,5.517,24.9833,"",0.001
284,9.654,5.405,24.8724,"",0.003
285,9.834,5.361,24.9988,"",0.002
286,10.032,5.192,24.9175,"",0.003
287,9.933,4.307,24.8314,"PositionalError",0.007
288,9.635,4.200,24.8290,"",0.002
289,9.162,4.456,24.8469,"",0.002
290,9.328,4.279,24.7005,"",0.003
291,9.419,4.292,24.8309,"",0.004
292,9.684,5.078,24.9903,"",0.006
293,10.145,4.875,25.0610,"",0.003
294,9.919,4.868,25.1170,"",0.003
295,9.605,4.866,25.1601,"",0.004
296,9.791,4.888,24.9826,"",0.002
297,11.386,4.934,24.9055,"ForceSpike",0.005
298,11.251,5.080,24.9051,"",0.003
299,11.697,4.734,24.8906,"",0.004
300,11.624,4.756,24.9642,"",0.005
301,11.582,4.765,24.9939,"",0.003
302,10.156,4.580,25.0796,"",0.002
303,10.054,4.644,25.1401,"",0.003
304,9.626,4.776,25.1200,"",0.004
305,9.559,4.928,25.1250,"",0.005
306,9.578,5.001,25.2264,"",0.003
307,9.376,5.184,25.1797,"",0.002
308,9.515,5.120,25.1428,"",0.004
309,9.516,5.154,25.1860,"",0.002
310,9.383,4.905,25.0440,"",0.004
311,9.426,4.655,24.9005,"",0.003
312,9.092,4.628,24.9022,"",0.002
313,9.127,4.662,24.8492,"",0.005
314,11.115,4.559,24.8031,"ForceSpike",0.004
315,11.739,4.711,24.8671,"",0.002
316,11.236,4.854,24.8745,"",0.002
317,11.587,4.744,24.8776,"",0.003
318,11.595,4.833,25.0054,"",0.004
319,10.178,5.011,25.0748,"",0.005
320,9.758,4.846,25.0164,"",0.003
321,10.361,4.891,25.0670,"",0.003
322,10.512,4.923,25.0470,"",0.001
323,10.818,4.680,24.9624,"",0.001
324,10.857,4.454,24.8177,"",0.002
325,10.718,4.827,24.9733,"",0.001
326,10.151,4.766,25.0402,"",0.027
327,9.918,4.788,24.9767,"",0.003
328,9.788,4.949,24.9665,"",0.002
329,9.916,4.929,25.0928,"",0.004
330,10.360,4.654,24.9459,"",0.002
331,12.750,4.700,24.8535,"ForceSpike",0.020
332,12.901,4.513,24.8894,"",0.004
333,12.383,4.650,24.8257,"",0.002
334,11.881,4.702,24.8272,"",0.002
335,12.061,4.852,24.8956,"",0.002
336,10.293,4.895,25.0029,"",0.002
337,10.483,5.203,24.9690,"",0.003
338,12.692,5.013,24.9593,"ForceSpike",0.015
339,12.510,5.149,24.9087,"",0.004
340,12.444,5.126,24.9086,"",0.003
341,11.821,5.103,24.8066,"",0.014
342,11.898,4.928,24.9062,"",0.004
343,9.914,5.005,24.9730,"",0.004
344,10.018,4.852,24.8775,"",0.002
345,9.678,4.696,24.8167,"",0.002
346,10.091,4.775,24.8468,"",0.002
347,9.744,4.864,24.8264,"",0.003
348,10.072,4.710,24.9213,"",0.002
349,10.515,4.804,24.9186,"",0.003
350,10.370,3.964,24.9642,"PositionalError",0.005
351,10.223,3.943,24.9211,"",0.002
352,10.276,3.935,24.9300,"",0.003
353,9.687,4.106,24.9207,"",0.003
354,9.404,4.247,25.0935,"",0.002
355,10.035,5.105,26.4276,"TempSpike",0.007
356,10.172,4.882,26.5728,"",0.005
357,10.487,4.973,26.5545,"",0.004
358,10.905,5.123,26.4572,"",0.003
359,11.036,4.897,26.4312,"",0.003
360,10.889,5.063,25.1362,"",0.003
361,10.430,5.204,24.9969,"",0.003
362,9.771,5.280,24.9489,"",0.003
363,9.458,4.911,24.9399,"",0.002
364,9.152,4.861,24.9850,"",0.002
365,9.298,4.781,24.8908,"",0.004
366,9.632,4.716,24.9297,"",0.002
367,9.869,4.336,25.0286,"",0.001
368,9.932,4.654,25.1595,"",0.003
369,10.171,4.988,25.0982,"",0.004
370,9.598,4.868,25.2514,"",0.002
371,9.224,5.033,25.3124,"",0.026
372,9.082,5.355,25.1471,"",0.003
373,9.597,5.040,25.0848,"",0.002
374,9.743,4.778,25.0891,"",0.002
375,10.115,4.808,25.0660,"",0.003
376,10.562,4.553,24.9408,"",0.002
377,10.733,4.438,24.9310,"",0.002
378,10.017,4.537,24.9256,"",0.002
379,9.705,4.526,24.8916,"",0.002
380,9.807,4.548,24.8774,"",0.002
381,9.838,4.705,25.0590,"",0.001
382,10.074,4.548,25.1225,"",0.002
383,10.422,4.821,25.1299,"",0.003
384,10.654,4.820,25.1626,"",0.016
385,10.680,4.861,25.0815,"",0.002
386,10.386,4.684,24.9513,"",0.002
387,9.965,4.934,24.9090,"",0.004
388,9.796,4.855,24.9746,"",0.002
389,9.356,5.089,24.9758,"",0.005
390,8.873,5.150,25.0924,"",0.002
391,8.977,5.451,25.1185,"",0.002
392,9.333,5.457,25.1203,"",0.002
393,11.081,5.490,24.9866,"ForceSpike",0.008
394,11.398,5.499,24.9859,"",0.002
395,11.878,5.581,24.8721,"",0.003
396,11.748,5.339,24.8167,"",0.003
397,11.583,5.036,24.8623,"",0.003
398,9.995,4.842,25.0040,"",0.003
399,9.832,4.895,25.0047,"",0.003
400,9.352,4.716,25.1064,"",0.002
401,9.477,4.892,25.1187,"",0.158
402,9.294,4.923,25.2407,"",0.014
403,9.578,5.055,25.1856,"",0.003
404,9.904,4.819,25.0976,"",0.003
405,10.404,4.781,25.0836,"",0.002
406,10.236,4.881,25.1445,"",0.003
407,12.397,5.100,25.1017,"ForceSpike",0.005
408,12.502,5.137,25.1123,"",0.003
409,12.164,5.182,25.1001,"",0.002
410,11.561,5.443,24.9639,"",0.002
411,11.594,5.493,24.8932,"",0.002
412,9.479,5.313,24.8706,"",0.001
413,9.048,5.048,24.8309,"",0.004
414,9.336,4.945,24.9439,"",0.002
415,9.419,4.742,24.9373,"",0.002
416,9.371,4.736,25.0111,"",0.002
417,9.190,5.043,24.9459,"",0.001
418,9.000,5.264,25.0179,"",0.002
419,9.291,5.519,25.0126,"",0.002
420,9.532,5.408,25.1827,"",0.001
421,9.477,5.257,25.1800,"",0.001
422,9.702,5.174,25.1628,"",0.001
423,10.092,5.222,24.9782,"",0.001
424,9.325,4.986,26.6975,"TempSpike",0.003
425,9.458,5.073,26.6471,"",0.001
426,9.439,5.233,26.6975,"",0.001
427,9.439,5.100,26.7910,"",0.001
428,9.702,5.101,26.8729,"",0.002
429,10.263,5.021,25.0462,"",0.001
430,10.239,5.145,24.9592,"",0.001
431,10.445,4.944,24.9541,"",0.001
432,10.564,4.783,24.8738,"",0.001
433,10.487,4.835,24.9229,"",0.001
434,10.242,4.826,24.9563,"",0.001
435,10.496,4.827,25.0890,"",0.001
436,10.279,4.739,25.0081,"",0.002
437,10.145,4.841,25.0967,"",0.001
438,9.973,3.797,25.1031,"PositionalError",0.002
439,10.306,4.132,25.0606,"",0.001
440,9.792,3.992,25.0834,"",0.003
441,10.428,4.118,25.2001,"",0.002
442,10.459,4.108,25.1969,"",0.003
443,10.221,4.826,25.1179,"",0.002
444,10.203,4.520,25.1464,"",0.003
445,10.162,4.795,25.0192,"",0.004
446,9.528,4.590,24.9831,"",0.004
447,9.622,4.726,24.8625,"",0.002
448,9.410,4.826,24.8892,"",0.002
449,9.190,4.871,24.9384,"",0.004
450,9.501,4.878,25.0172,"",0.003
451,10.062,5.078,24.9636,"",0.003
452,10.338,4.859,25.0143,"",0.003
453,10.768,4.780,25.0716,"",0.003
454,10.886,4.979,25.1222,"",0.004
455,10.482,4.743,25.1080,"",0.004
456,10.450,4.532,25.1310,"",0.005
457,9.984,4.870,25.2450,"",0.004
458,9.611,4.811,26.5949,"TempSpike",0.006
459,9.431,4.586,26.6157,"",0.006
460,9.474,4.601,26.4886,"",0.003
461,9.259,4.603,26.4194,"",0.004
462,9.232,4.616,26.4270,"",0.003
463,9.461,4.990,25.0287,"",0.002
464,9.465,5.083,24.8931,"",0.003
465,10.051,5.072,25.0469,"",0.002
466,10.011,5.100,25.1475,"",0.006
467,10.479,5.088,26.5329,"TempSpike",0.004
468,10.702,4.721,26.5703,"",0.004
469,10.438,4.808,26.5843,"",0.004
470,9.893,5.035,26.5825,"",0.005
471,9.839,5.104,26.5493,"",0.004
472,9.788,4.937,25.1430,"",0.003
473,9.489,5.121,25.0273,"",0.005
474,9.602,5.041,25.1488,"",0.005
475,10.055,4.725,25.0108,"",0.004
476,9.903,4.953,25.0877,"",0.004
477,10.081,4.766,26.9209,"TempSpike",0.008
478,10.091,4.837,27.0742,"",0.004
479,12.430,4.671,26.9691,"ForceSpike",0.005
480,12.303,5.003,27.1244,"",0.002
481,12.441,4.666,27.0510,"",0.004
482,12.398,5.009,25.1219,"",0.002
483,12.341,5.103,25.0645,"",0.005
484,10.139,5.422,25.0103,"",0.004
485,10.189,5.280,24.8863,"",0.006
486,10.328,5.412,24.9564,"",0.004
487,10.206,5.196,24.9552,"",0.005
488,10.496,4.921,24.9565,"",0.005
489,10.670,4.873,24.9790,"",0.004
490,10.623,3.918,25.0851,"PositionalError",0.005
491,10.904,3.882,25.0576,"",0.003
492,10.742,3.918,24.9952,"",0.004
493,10.437,3.983,25.0634,"",0.004
494,10.641,2.980,25.1736,"PositionalError",0.005
495,10.751,3.854,25.0774,"",0.002
496,10.447,3.961,25.0702,"",0.004
497,10.467,3.940,25.0614,"",0.003
498,10.294,3.897,24.9490,"",0.004
499,9.916,4.916,24.8973,"",0.004
500,9.677,4.810,25.0114,"",0.003
501,9.918,4.860,24.8973,"",0.004
502,9.895,4.997,25.0653,"",0.003
503,9.857,5.233,25.1344,"",0.004
504,10.128,4.957,25.0448,"",0.004
505,10.042,5.074,24.9284,"",0.004
506,10.035,5.019,24.9505,"",0.005
507,10.132,4.962,24.8342,"",0.006
508,10.555,4.915,24.7137,"",0.004
509,10.204,5.020,24.8570,"",0.004
510,9.860,5.063,24.8973,"",0.003
511,9.838,5.260,24.9705,"",0.002
512,9.983,5.357,24.9141,"",0.003
513,9.561,5.165,25.0016,"",0.004
514,9.534,5.052,24.9715,"",0.004
515,10.328,5.089,25.0237,"",0.004
516,10.085,4.763,24.9116,"",0.004
517,10.146,4.808,25.0592,"",0.004
518,10.463,5.089,25.0869,"",0.004
519,10.281,5.380,25.1532,"",0.003
520,9.593,5.246,25.1093,"",0.004
521,9.665,5.184,25.0919,"",0.005
522,9.122,5.138,25.0952,"",0.004
523,9.152,4.914,25.1436,"",0.002
524,9.356,4.997,25.1146,"",0.003
525,9.947,5.006,25.0709,"",0.003
526,10.140,5.023,25.0802,"",0.002
527,10.109,4.714,24.9967,"",0.002
528,9.882,4.693,24.8773,"",0.003
529,10.068,4.496,24.8560,"",0.003
530,9.931,4.585,24.9597,"",0.014
531,9.873,4.668,25.1173,"",0.003
532,10.281,4.890,25.2462,"",0.003
533,10.258,4.944,25.3154,"",0.003
534,9.839,4.173,25.3321,"PositionalError",0.008
535,10.037,4.031,25.3065,"",0.003
536,10.263,4.256,25.2042,"",0.003
537,10.267,4.214,25.0774,"",0.002
538,10.285,4.106,25.0411,"",0.004
539,10.661,4.847,24.9021,"",0.002
540,10.678,4.915,24.9474,"",0.002
541,9.942,4.813,24.9382,"",0.003
542,9.927,5.000,25.0127,"",0.002
543,9.998,5.040,25.1025,"",0.003
544,10.112,5.094,25.2503,"",0.003
545,10.085,5.332,25.2582,"",0.002
546,10.433,5.465,25.3701,"",0.003
547,10.181,5.143,25.2801,"",0.003
548,10.151,5.130,25.2416,"",0.004
549,9.972,5.001,25.1126,"",0.003
550,9.422,4.818,24.9512,"",0.003
551,9.059,4.453,24.9615,"",0.004
552,9.346,4.585,24.9099,"",0.004
553,9.187,3.763,24.9620,"PositionalError",0.009
554,8.884,2.974,24.9545,"PositionalError",0.003
555,8.694,3.133,25.0698,"",0.004
556,8.768,3.384,25.0270,"",0.003
557,8.619,3.295,25.1760,"",0.004
558,8.796,4.072,24.9895,"",0.004
559,8.948,5.154,25.0954,"",0.004
560,9.169,4.910,25.0110,"",0.003
561,9.594,4.867,24.9271,"",0.004
562,9.893,4.793,24.8941,"",0.002
563,10.080,4.732,25.0764,"",0.003
564,10.195,4.445,24.9836,"",0.003
565,10.654,4.624,24.9246,"",0.005
566,10.483,4.451,24.9198,"",0.002
567,10.530,4.628,24.8040,"",0.004
568,10.398,4.860,24.6353,"",0.004
569,10.485,4.821,24.5987,"",0.002
570,10.053,4.789,24.6963,"",0.002
571,9.996,4.772,24.8101,"",0.003
572,9.688,4.606,24.9075,"",0.003
573,9.970,4.472,24.9665,"",0.004
574,9.687,4.473,25.0783,"",0.003
575,10.162,4.297,25.1573,"",0.003
576,10.132,4.673,25.0384,"",0.004
577,10.201,4.943,24.9468,"",0.004
578,9.816,4.974,24.8754,"",0.003
579,10.456,5.217,24.8730,"",0.004
580,9.797,5.414,24.8432,"",0.001
581,9.896,5.086,24.8081,"",0.004
582,9.714,4.902,24.9831,"",0.004
583,10.148,4.925,25.0122,"",0.004
584,9.689,4.790,24.9618,"",0.004
585,10.123,4.676,24.8375,"",0.004
586,10.045,4.915,24.8273,"",0.003
587,10.442,5.044,24.7670,"",0.002
588,9.939,5.217,24.7998,"",0.004
589,10.305,5.236,24.8137,"",0.003
590,9.948,5.368,24.7898,"",0.005
591,9.686,5.391,24.8729,"",0.005
592,9.326,5.424,24.8414,"",0.004
593,9.903,5.129,24.7878,"",0.003
594,9.576,5.352,24.7156,"",0.003
595,9.955,5.373,24.8606,"",0.003
596,10.007,5.373,24.8114,"",0.004
597,10.395,5.394,24.7712,"",0.004
598,9.915,5.563,24.8757,"",0.004
599,10.108,5.340,25.0269,"",0.004
600,10.364,5.205,25.0589,"",0.004
601,11.030,5.253,25.1007,"",0.003
602,10.818,5.189,25.1796,"",0.002
603,10.652,5.066,25.2104,"",0.003
604,10.360,5.199,25.1187,"",0.003
605,10.174,5.157,25.0370,"",0.002
606,9.800,4.784,25.0454,"",0.003
607,9.752,4.906,25.0548,"",0.003
608,9.843,5.157,25.0795,"",0.002
609,10.201,5.016,25.0178,"",0.004
610,10.023,4.929,25.0088,"",0.004
611,10.008,4.309,25.1157,"PositionalError",0.005
612,9.683,4.249,25.1212,"",0.002
613,10.055,3.964,25.1017,"",0.001
614,9.950,3.899,25.1573,"",0.002
615,10.255,4.034,25.1741,"",0.001
616,10.245,4.911,25.1418,"",0.001
617,10.743,4.747,25.1822,"",0.001
618,10.585,4.868,25.1191,"",0.003
619,10.097,5.039,25.1978,"",0.002
620,10.119,5.222,25.1614,"",0.002
621,10.049,5.084,25.1641,"",0.002
622,9.881,5.057,25.1557,"",0.002
623,9.988,5.182,25.1405,"",0.002
624,10.154,5.071,25.0028,"",0.003
625,9.517,4.752,24.9317,"",0.003
626,10.012,4.867,24.8598,"",0.002
627,9.576,4.790,24.8720,"",0.003
628,9.555,4.676,24.8639,"",0.002
629,9.789,4.803,24.8912,"",0.003
630,10.358,4.810,25.0608,"",0.002
631,9.585,4.611,25.1004,"",0.002
632,9.741,4.963,24.9527,"",0.002
633,9.768,4.979,25.0452,"",0.003
634,9.443,4.701,25.2047,"",0.002
635,8.776,4.702,25.1764,"",0.002
636,9.383,5.026,25.2383,"",0.021
637,9.760,4.735,25.2651,"",0.003
638,11.423,4.552,25.1433,"ForceSpike",0.008
639,11.376,4.870,25.0478,"",0.003
640,11.679,4.927,25.0241,"",0.002
641,11.857,4.678,24.9654,"",0.002
642,11.942,4.803,24.9826,"",0.002
643,9.955,5.114,25.0997,"",0.002
644,11.978,4.853,25.1607,"ForceSpike",0.003
645,11.827,4.844,25.1959,"",0.001
646,11.347,4.929,25.1632,"",0.001
647,11.263,5.078,25.1389,"",0.001
648,11.606,4.925,25.0074,"",0.001
649,10.334,4.222,25.0243,"PositionalError",0.002
650,10.395,4.310,24.8814,"",0.001
651,10.760,4.264,24.8642,"",0.001
652,10.825,4.246,24.9064,"",0.003
653,10.821,4.207,25.0400,"",0.001
