Packet,Force,Position,Temperature,Anomaly,SensorGen_ms,ProcTime_ms,TxTime_ms
191,11.565,4.980,24.8821,"",0.001,0.002,0.105
192,11.623,4.933,24.8478,"",0.002,0.001,0.094
193,9.956,5.015,24.8648,"",0.001,0.003,0.209
194,9.987,5.198,24.9615,"",0.001,0.001,0.095
195,10.236,5.321,24.9886,"",0.001,0.001,0.068
196,10.068,5.122,25.0197,"",0.002,0.002,0.230
197,9.826,5.359,25.1160,"",0.002,0.002,3.562
198,10.153,5.157,25.1433,"",0.003,0.002,16.357
199,10.081,4.986,25.1932,"",0.001,0.002,0.174
200,9.962,4.953,26.5580,"TempSpike",0.815,0.002,0.089
201,11.970,4.801,26.6488,"ForceSpike",0.276,0.002,0.064
202,12.329,4.527,26.6013,"",0.001,0.001,0.060
203,11.860,4.866,26.6079,"",0.002,0.001,0.150
204,12.258,4.677,28.2551,"TempSpike",0.006,0.006,0.181
205,12.677,4.847,26.9300,"",0.040,0.003,0.156
206,10.293,5.105,26.7587,"",0.002,0.002,0.101
207,9.849,5.428,28.1554,"TempSpike",0.002,0.003,0.099
208,10.328,4.522,28.1122,"PositionalError",0.004,0.003,0.089
209,9.943,4.912,26.2895,"",0.001,0.001,0.066
210,9.900,4.816,26.2478,"",0.003,0.001,0.072
211,9.805,4.791,26.4068,"",0.002,0.001,0.060
212,10.242,3.637,24.9020,"PositionalError",0.001,0.001,0.055
213,10.288,4.257,24.8908,"",0.002,0.001,0.086
214,10.493,4.031,24.9177,"",0.003,0.001,0.084
215,10.597,3.756,24.8347,"",0.002,0.001,0.060
216,10.556,3.848,24.8627,"",0.002,0.001,0.058
217,10.026,4.727,24.9034,"",0.002,0.001,0.063
218,9.705,5.067,24.8762,"",0.002,0.001,0.052
219,9.960,5.262,25.0161,"",0.051,0.001,0.055
220,10.012,5.602,25.0145,"",0.002,0.003,0.060
221,10.157,5.281,25.0053,"",0.002,0.001,0.055
222,10.032,5.237,25.1134,"",0.002,0.001,0.053
223,10.182,4.862,25.2640,"",0.001,0.001,0.067
224,10.234,4.655,25.0947,"",0.002,0.001,0.059
225,9.934,4.524,25.1579,"",0.002,0.001,0.055
226,10.438,4.803,25.0277,"",0.002,0.001,0.056
227,10.455,4.858,24.9589,"",0.002,0.001,0.058
228,11.851,5.205,24.8076,"ForceSpike",0.003,0.002,0.051
229,11.286,5.299,24.8378,"",0.002,0.001,0.055
230,11.248,5.146,24.9078,"",0.001,0.001,0.081
231,11.337,5.101,25.0422,"",0.001,0.001,0.082
232,11.426,5.342,24.9711,"",0.001,0.001,0.067
233,9.584,5.278,26.8222,"TempSpike",0.005,0.005,0.159
234,9.747,5.125,26.8261,"",0.034,0.001,0.094
235,11.048,5.394,26.7208,"ForceSpike",0.002,0.003,0.075
236,10.853,5.147,26.7064,"",0.001,0.001,0.081
237,10.795,4.795,26.8008,"",0.001,0.001,0.077
238,11.269,4.706,24.9630,"",0.001,0.001,0.073
239,11.503,4.837,24.9188,"",0.001,0.001,0.068
240,10.537,4.597,25.0282,"",0.003,0.002,0.144
241,10.356,4.669,24.8838,"",0.002,0.002,0.115
242,10.772,4.692,24.8371,"",0.004,0.003,0.184
243,10.432,4.506,24.9083,"",0.011,0.002,0.195
244,10.317,4.632,24.9508,"",0.002,0.002,0.087
245,10.184,4.659,26.6328,"TempSpike",0.002,0.002,0.080
246,10.213,4.812,26.6760,"",0.001,0.001,0.069
247,10.284,4.892,26.7503,"",0.002,0.001,0.083
248,10.802,4.184,26.7483,"PositionalError",0.002,0.002,0.074
249,10.561,4.216,26.7528,"",0.043,0.001,0.074
250,10.120,4.189,25.0707,"",0.003,0.001,0.066
251,9.883,4.082,25.1503,"",0.002,0.001,0.064
252,9.515,4.187,25.0024,"",0.002,0.001,0.057
253,9.247,5.017,25.0284,"",0.001,0.001,0.080
254,9.137,5.011,25.1340,"",0.001,0.001,0.071
255,9.367,4.919,25.0654,"",0.001,0.001,0.067
256,9.667,4.986,25.0175,"",0.001,0.002,0.068
257,9.634,4.229,25.2023,"PositionalError",0.002,0.002,0.072
258,9.725,4.311,25.2238,"",0.001,0.001,0.059
259,10.274,3.295,25.2287,"PositionalError",0.001,0.001,0.057
260,10.103,3.330,25.1915,"",0.001,0.001,0.065
261,9.967,3.511,25.1643,"",0.001,0.001,0.057
262,10.370,4.209,25.0268,"",0.002,0.001,0.059
263,10.112,3.984,24.9931,"",0.001,0.001,0.056
264,9.547,5.014,25.0102,"",0.051,0.001,0.052
265,9.584,5.284,25.0108,"",0.002,0.001,0.054
266,9.722,4.901,25.0244,"",0.004,0.001,0.073
267,9.552,4.898,25.1184,"",0.003,0.001,0.062
268,9.251,4.949,26.3009,"TempSpike",0.004,0.002,0.063
269,9.803,4.608,26.1918,"",0.002,0.001,0.057
270,10.316,4.549,26.1716,"",0.004,0.002,0.062
271,10.274,4.671,26.2744,"",0.002,0.001,0.054
272,9.881,4.702,26.1523,"",0.002,0.001,0.064
273,10.548,4.960,24.9666,"",0.001,0.001,0.069
274,10.112,5.172,25.0386,"",0.002,0.001,0.063
275,9.651,5.281,25.1271,"",0.002,0.001,0.060
276,9.614,5.301,24.9724,"",0.002,0.001,0.072
277,11.832,5.161,25.1433,"ForceSpike",0.003,0.002,0.072
278,11.887,5.185,25.0704,"",0.002,0.001,0.072
279,12.380,4.974,24.9633,"",0.060,0.001,0.076
280,12.804,4.801,24.8767,"",0.002,0.001,0.088
281,13.095,4.838,24.8550,"",0.002,0.001,0.088
282,11.433,4.872,24.7992,"",0.002,0.001,0.089
283,11.017,4.555,24.8875,"",0.001,0.001,0.104
284,10.690,4.603,25.0315,"",0.002,0.001,0.090
285,10.145,4.773,25.1385,"",0.002,0.002,0.112
286,9.454,4.800,26.5561,"TempSpike",0.006,0.009,0.219
287,9.265,5.043,26.4399,"",0.005,0.002,0.157
288,9.273,5.084,26.3415,"",0.008,0.003,0.156
289,8.904,5.132,26.2120,"",0.004,0.002,0.139
290,9.287,4.778,26.1395,"",0.003,0.002,0.155
291,9.351,4.768,24.7949,"",0.004,0.002,0.143
292,9.572,4.583,24.9476,"",0.003,0.003,0.184
293,9.951,4.867,25.0785,"",0.002,0.002,0.141
294,10.272,5.038,25.1712,"",0.083,0.003,0.166
295,10.075,5.081,25.2612,"",0.003,0.003,0.182
296,10.667,4.996,25.2067,"",0.004,0.002,0.129
297,10.314,4.925,25.1224,"",0.006,0.003,0.179
298,10.035,3.976,25.0650,"PositionalError",0.005,0.004,0.140
299,10.461,3.884,24.9611,"",0.004,0.003,0.201
300,10.696,3.928,24.9312,"",0.006,0.003,0.190
301,10.275,3.961,24.8967,"",0.002,0.002,0.148
302,10.607,3.883,24.8622,"",0.003,0.002,0.176
303,10.660,4.835,24.9277,"",0.003,0.003,0.181
304,10.429,4.753,24.9364,"",0.003,0.003,0.220
305,9.934,3.914,24.8261,"PositionalError",0.003,0.003,0.107
306,11.956,4.128,25.0098,"ForceSpike",0.004,0.003,0.094
307,11.540,3.593,25.0258,"PositionalError",0.003,0.002,0.089
308,11.152,3.609,24.9038,"",0.061,0.001,0.089
309,10.865,3.579,24.9365,"",0.005,0.004,0.258
310,11.449,4.332,25.0909,"",0.003,0.003,0.215
311,9.324,3.972,24.9508,"",0.003,0.002,0.130
312,9.815,4.736,26.8603,"TempSpike",0.004,0.011,0.212
313,10.167,4.499,26.8232,"",0.005,0.003,0.236
314,10.094,3.876,26.8661,"PositionalError",0.002,0.003,0.111
315,9.942,3.924,26.7155,"",0.002,0.002,0.111
316,11.793,3.967,26.7623,"ForceSpike",0.003,0.002,0.095
317,11.676,3.915,24.9646,"",0.002,0.002,0.123
318,11.947,3.969,25.0853,"",0.003,0.001,0.085
319,13.816,4.537,25.0808,"ForceSpike",0.003,0.002,0.077
320,13.851,4.640,25.0569,"",0.001,0.001,0.094
321,12.322,4.913,24.9924,"",0.003,0.001,0.077
322,11.976,5.097,24.8395,"",0.051,0.001,0.085
323,11.926,5.275,24.7243,"",0.001,0.001,0.081
324,10.305,5.557,24.6721,"",0.003,0.001,0.094
325,9.807,5.710,24.8180,"",0.002,0.001,0.083
326,9.461,5.570,24.9099,"",0.004,0.001,0.091
327,9.291,5.276,24.9137,"",0.001,0.001,0.090
328,9.083,5.063,27.0224,"TempSpike",0.004,0.002,0.077
329,8.949,5.014,26.9949,"",0.002,0.001,0.075
330,8.965,4.931,26.9241,"",0.001,0.001,0.098
331,9.017,4.831,26.9505,"",0.002,0.001,0.088
332,9.310,5.160,27.0961,"",0.002,0.001,0.095
333,9.105,5.164,25.1038,"",0.001,0.001,0.098
334,9.161,4.979,25.2504,"",0.002,0.001,0.081
335,9.532,4.983,25.2545,"",0.002,0.001,0.091
336,9.562,5.212,25.2256,"",0.002,0.002,0.142
337,9.730,4.895,25.1021,"",0.002,0.001,0.090
338,9.502,4.849,25.0563,"",0.062,0.001,0.086
339,9.297,4.991,25.0031,"",0.002,0.001,0.074
340,8.962,4.908,25.0154,"",0.001,0.001,0.090
341,11.233,4.631,24.9373,"ForceSpike",0.002,0.003,0.082
342,11.363,3.814,24.9728,"PositionalError",0.003,0.002,0.075
343,11.396,3.885,24.8802,"",0.001,0.001,0.091
344,11.812,3.889,24.9133,"",0.002,0.001,0.088
345,12.474,3.817,24.9617,"",0.002,0.001,0.087
346,10.425,3.962,26.4073,"TempSpike",0.003,0.003,0.090
347,9.961,4.812,26.4868,"",0.002,0.002,0.113
348,10.186,4.873,26.6348,"",0.005,0.004,0.260
349,9.660,4.890,26.5000,"",0.005,0.002,0.139
350,9.564,5.102,28.0209,"TempSpike",0.006,0.005,0.145
351,9.414,4.930,26.6472,"",0.004,0.002,0.125
352,9.563,5.165,26.5184,"",0.102,0.003,0.177
353,11.723,5.118,26.5044,"ForceSpike",0.004,0.005,0.165
354,12.326,5.234,26.5496,"",0.003,0.004,0.122
355,12.158,5.039,24.9053,"",0.004,0.003,0.240
356,12.035,5.193,24.8718,"",0.004,0.003,0.215
357,12.175,5.159,24.9762,"",0.004,0.006,0.276
358,9.989,5.332,24.9118,"",0.005,0.005,0.423
359,9.510,5.070,26.2096,"TempSpike",0.006,0.007,0.263
360,9.367,5.312,26.3156,"",0.003,0.008,0.189
361,10.020,5.507,26.4257,"",0.003,0.003,0.197
362,9.912,5.526,26.4305,"",0.003,0.006,0.188
363,10.231,5.464,26.4582,"",0.003,0.002,0.159
364,10.156,5.723,25.2668,"",0.004,0.003,0.193
365,10.026,5.479,27.1714,"TempSpike",0.004,0.006,0.229
366,9.829,5.283,28.4195,"TempSpike",0.090,0.007,0.213
367,9.808,5.095,28.3840,"",0.006,0.003,0.178
368,9.712,5.174,28.3704,"",0.004,0.002,0.319
369,9.703,5.107,28.2801,"",0.005,0.004,0.246
370,9.658,4.454,26.2599,"PositionalError",0.006,0.007,0.228
371,9.549,4.414,24.9231,"",0.004,0.003,0.159
372,9.258,4.370,24.8326,"",0.004,0.004,0.283
373,9.531,4.052,24.9031,"",0.003,0.003,0.170
374,10.068,3.946,24.8418,"",0.003,0.003,0.188
375,11.772,4.510,24.8704,"ForceSpike",0.005,0.006,0.262
376,11.958,4.595,24.8871,"",0.003,0.003,0.204
377,12.377,3.915,25.0341,"PositionalError",0.005,0.006,0.196
378,11.823,3.851,24.9945,"",0.004,0.002,0.172
379,11.370,3.994,25.0614,"",0.004,0.004,0.226
380,9.816,4.211,25.0280,"",0.137,0.005,0.308
381,9.465,4.353,24.9864,"",0.002,0.002,0.157
382,9.252,4.245,24.9253,"PositionalError",0.006,0.007,0.236
383,9.717,4.511,24.9328,"",0.004,0.003,0.223
384,10.328,4.404,24.9976,"",0.004,0.002,0.150
385,10.803,4.571,25.1618,"",0.021,0.003,0.281
386,10.831,4.611,25.1419,"",0.003,0.003,0.192
387,10.983,5.626,25.0733,"",0.002,0.002,0.146
388,10.485,4.789,25.1286,"PositionalError",0.006,0.006,0.186
389,10.342,4.557,24.9878,"",0.005,0.003,0.170
390,10.096,4.435,24.9031,"",0.003,0.003,0.193
391,10.164,4.392,24.9520,"",0.004,0.002,0.151
392,10.375,4.286,25.0654,"",0.003,0.003,0.201
393,10.806,5.002,25.0046,"",0.003,0.003,0.191
394,10.863,5.311,25.1498,"",0.003,0.002,0.173
395,12.373,5.160,25.0936,"ForceSpike",0.067,0.003,0.098
396,12.497,4.886,25.0567,"",0.006,0.002,0.169
397,12.600,4.823,25.0163,"",0.005,0.003,0.172
398,12.159,4.915,24.9167,"",0.004,0.002,0.133
399,12.174,4.916,24.9051,"",0.004,0.003,0.199
400,10.613,4.920,25.0172,"",0.003,0.002,0.186
401,10.187,5.139,25.0443,"",0.003,0.002,0.132
402,9.621,5.086,25.1220,"",0.003,0.003,0.191
403,9.820,5.116,25.1329,"",0.003,0.003,0.174
404,9.783,5.055,26.9785,"TempSpike",0.006,0.005,0.178
405,11.877,4.995,26.8494,"ForceSpike",0.004,0.006,0.211
406,12.200,4.922,26.8586,"",0.003,0.002,0.161
407,14.293,4.988,26.8275,"ForceSpike",0.005,0.006,0.199
408,14.120,3.950,26.8672,"PositionalError",0.004,0.005,0.188
409,14.179,3.749,25.0390,"",0.096,0.004,0.236
410,11.618,3.809,25.2153,"",0.004,0.003,0.264
411,11.809,3.988,25.3012,"",0.005,0.003,0.167
412,10.233,3.862,25.2031,"",0.004,0.003,0.213
413,10.080,4.857,25.2294,"",0.003,0.003,0.207
414,9.896,4.965,25.1559,"",0.006,0.005,0.287
415,10.205,4.891,26.7072,"TempSpike",0.010,0.012,0.275
416,10.046,4.702,26.5436,"",0.004,0.004,0.240
417,9.839,4.962,26.4873,"",0.005,0.004,0.253
418,10.344,4.966,26.5355,"",0.004,0.004,0.381
419,9.862,4.832,27.9629,"TempSpike",0.004,0.005,0.218
420,10.230,4.786,26.2858,"",0.004,0.002,0.165
421,10.006,4.843,26.4377,"",0.003,0.003,0.164
422,10.224,4.935,26.5855,"",0.005,0.004,0.273
423,10.211,4.990,26.4746,"",0.005,0.004,0.290
424,10.414,5.265,25.1047,"",0.128,0.003,0.225
425,9.846,5.273,25.1192,"",0.005,0.004,0.282
426,10.369,5.202,25.0889,"",0.004,0.004,0.250
427,9.844,4.903,25.0873,"",0.005,0.005,0.306
428,9.780,5.015,25.1454,"",0.005,0.004,0.290
429,9.717,5.035,25.0127,"",0.005,0.004,0.274
430,9.776,5.099,25.0172,"",0.005,0.004,0.291
431,9.705,5.062,24.9221,"",0.004,0.004,0.248
432,9.820,5.291,24.8098,"",0.003,0.003,0.181
433,10.080,4.950,26.2015,"TempSpike",0.006,0.007,0.241
434,10.153,4.959,26.1858,"",0.004,0.002,0.159
435,10.756,5.055,26.1240,"",0.005,0.004,0.252
436,10.235,5.038,26.2565,"",0.003,0.003,0.170
437,10.765,4.939,26.3281,"",0.004,0.004,0.271
438,12.311,4.908,25.0356,"ForceSpike",0.005,0.007,0.368
439,12.819,4.593,25.1998,"",0.095,0.004,0.246
440,12.372,4.572,25.3523,"",0.003,0.002,0.177
441,12.871,4.667,25.2352,"",0.003,0.002,0.156
442,12.298,4.517,25.3054,"",0.005,0.004,0.268
443,12.180,4.560,25.1183,"ForceSpike",0.006,0.007,0.267
444,12.007,4.892,25.0955,"",0.003,0.003,0.188
445,11.797,5.122,25.0967,"",0.003,0.003,0.301
446,11.814,5.221,25.1421,"",0.003,0.003,0.201
447,12.223,5.307,25.0076,"",0.004,0.003,0.187
448,10.413,5.421,25.0274,"",0.002,0.002,0.156
449,10.284,5.126,26.5843,"TempSpike",0.005,0.005,0.197
450,10.593,5.023,26.4561,"",0.004,0.005,0.223
451,10.090,5.021,26.4012,"",0.003,0.003,0.257
452,10.195,5.130,26.5452,"",0.003,0.003,0.271
453,10.350,5.320,26.5865,"",0.004,0.004,0.225
454,10.354,5.572,26.3269,"TempSpike",0.129,0.009,0.242
455,10.507,5.625,26.3928,"",0.003,0.007,0.207
456,10.716,5.464,26.4336,"",0.003,0.002,0.129
457,10.468,5.558,26.3821,"",0.005,0.003,0.165
458,10.541,5.496,26.3847,"",0.006,0.006,0.295
459,10.818,5.424,26.3580,"TempSpike",0.007,0.008,0.295
460,10.353,5.107,26.4124,"",0.005,0.003,0.205
461,10.644,5.335,26.3523,"",0.004,0.003,0.193
462,10.259,5.223,26.2237,"",0.003,0.003,0.186
463,10.472,4.986,26.1633,"",0.004,0.003,0.171
